

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 2 5

current enemy: 2

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

PARAMETER CHANGE: enemies = [2, 5]

RUN: run status: enemy: 2; fitness: -105.99396142730657; player life: 0; enemy life: 100; time: 401

RUN: run status: enemy: 5; fitness: -83.0677552789821; player life: 48.400000000000304; enemy life: 90.0; time: 1000

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 90.22405089685373; player life: 58.00000000000033; enemy life: 0; time: 264

RUN: run status: enemy: 2; fitness: -67.80513496891649; player life: 0; enemy life: 80.0; time: 332

RUN: run status: enemy: 5; fitness: 89.8452886203982; player life: 54.40000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 2; fitness: -48.79605775076537; player life: 0; enemy life: 70.0; time: 329

RUN: run status: enemy: 5; fitness: -30.32435896238131; player life: 0; enemy life: 60.0; time: 558

RUN: run status: enemy: 2; fitness: -105.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 5; fitness: -106.36647044773144; player life: 0; enemy life: 100; time: 582

RUN: run status: enemy: 2; fitness: -48.342334251964814; player life: 0; enemy life: 70.0; time: 209

RUN: run status: enemy: 5; fitness: -64.96775527898211; player life: 39.40000000000028; enemy life: 80.0; time: 1000

RUN: run status: enemy: 2; fitness: 88.18936470590374; player life: 32; enemy life: 0; time: 150

RUN: run status: enemy: 5; fitness: -87.5206211275587; player life: 0; enemy life: 90.0; time: 679

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 88.80698639161588; player life: 46.0000000000003; enemy life: 0; time: 328

RUN: run status: enemy: 2; fitness: -105.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 5; fitness: -106.44571981938557; player life: 0; enemy life: 100; time: 630

RUN: run status: enemy: 2; fitness: -105.78382518232974; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: -87.02775527898211; player life: 8.800000000000232; enemy life: 90.0; time: 1000

RUN: run status: enemy: 2; fitness: 46.19486503108351; player life: 0; enemy life: 20.0; time: 332

RUN: run status: enemy: 5; fitness: 85.43038926750856; player life: 16.000000000000227; enemy life: 0; time: 478

RUN: run status: enemy: 2; fitness: -10.700443573390686; player life: 0; enemy life: 50.0; time: 299

RUN: run status: enemy: 5; fitness: -30.860663671448286; player life: 0; enemy life: 60.0; time: 954

RUN: run status: enemy: 2; fitness: -29.768320995793772; player life: 0; enemy life: 60.0; time: 320

RUN: run status: enemy: 5; fitness: 67.61224472101789; player life: 35.20000000000027; enemy life: 10.0; time: 1000

RUN: run status: enemy: 2; fitness: 91.76878821817864; player life: 74; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 88.69310261863332; player life: 44.800000000000296; enemy life: 0; time: 326

RUN: run status: enemy: 2; fitness: 9.446123108399462; player life: 0; enemy life: 40.0; time: 95

RUN: run status: enemy: 5; fitness: -41.04775527898212; player life: 88.60000000000011; enemy life: 70.0; time: 1000

RUN: run status: enemy: 2; fitness: -105.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 5; fitness: -102.24775527898211; player life: 46.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 2; fitness: 27.55326262833369; player life: 0; enemy life: 30.0; time: 232

RUN: run status: enemy: 5; fitness: -106.82001636467413; player life: 0; enemy life: 100; time: 916

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 90.1452886203982; player life: 57.400000000000325; enemy life: 0; time: 269

RUN: run status: enemy: 2; fitness: -67.39362754635236; player life: 0; enemy life: 80.0; time: 220

RUN: run status: enemy: 5; fitness: -101.6477552789821; player life: 52.600000000000314; enemy life: 100; time: 1000

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.48518926293742; player life: 53.200000000000315; enemy life: 0; time: 342

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 89.35788117912034; player life: 49.60000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.23788117912034; player life: 48.400000000000304; enemy life: 0; time: 271

RUN: run status: enemy: 2; fitness: 85.30013357217581; player life: 4; enemy life: 0; time: 164

RUN: run status: enemy: 5; fitness: -87.3491389913798; player life: 0; enemy life: 90.0; time: 572

RUN: run status: enemy: 2; fitness: -48.76205138278018; player life: 0; enemy life: 70.0; time: 318

RUN: run status: enemy: 5; fitness: 88.90109822612274; player life: 46.6000000000003; enemy life: 0; time: 317

RUN: run status: enemy: 2; fitness: 27.527729326328526; player life: 0; enemy life: 30.0; time: 238

RUN: run status: enemy: 5; fitness: -101.5277552789821; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 89.7252886203982; player life: 53.200000000000315; enemy life: 0; time: 269

RUN: run status: enemy: 2; fitness: 92.25766574803518; player life: 76; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: -68.08221891037644; player life: 0; enemy life: 80.0; time: 438

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.60226955283409; player life: 54.40000000000032; enemy life: 0; time: 343

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.11788117912033; player life: 47.2000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 2; fitness: 91.7028317747068; player life: 72; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: -11.369900982828227; player life: 0; enemy life: 50.0; time: 584

RUN: run status: enemy: 2; fitness: -105.81413053182507; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 5; fitness: -106.30627528694802; player life: 0; enemy life: 100; time: 548

RUN: run status: enemy: 2; fitness: 46.19486503108351; player life: 0; enemy life: 20.0; time: 332

RUN: run status: enemy: 5; fitness: 83.72497518017192; player life: 1.000000000000234; enemy life: 0; time: 587

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 89.9052886203982; player life: 55.00000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 2; fitness: -10.793013608384143; player life: 0; enemy life: 50.0; time: 328

RUN: run status: enemy: 5; fitness: -106.3491389913798; player life: 0; enemy life: 100; time: 572

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 89.1822695528341; player life: 50.20000000000031; enemy life: 0; time: 343

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.46698639161589; player life: 52.600000000000314; enemy life: 0; time: 328

RUN: run status: enemy: 2; fitness: 91.93357331188756; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 89.83788117912033; player life: 54.40000000000032; enemy life: 0; time: 271

RUN: run status: enemy: 2; fitness: 92.34041448585583; player life: 78; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 89.24353644806851; player life: 47.2000000000003; enemy life: 0; time: 239

RUN: run status: enemy: 2; fitness: 46.22855887686998; player life: 0; enemy life: 20.0; time: 321

RUN: run status: enemy: 5; fitness: 84.6979150932834; player life: 8.800000000000232; enemy life: 0; time: 484

RUN: run status: enemy: 2; fitness: -105.76832099579377; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 5; fitness: -106.54391184556479; player life: 0; enemy life: 100; time: 695

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 90.5052886203982; player life: 61.000000000000334; enemy life: 0; time: 269

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 90.55936107665805; player life: 60.40000000000033; enemy life: 0; time: 240

RUN: run status: enemy: 2; fitness: -105.76832099579377; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 5; fitness: -83.60775527898211; player life: 43.00000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 89.7252886203982; player life: 53.200000000000315; enemy life: 0; time: 269

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 90.2052886203982; player life: 58.00000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.12518926293743; player life: 49.60000000000031; enemy life: 0; time: 342

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.47788117912033; player life: 50.80000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 2; fitness: 65.18586946817493; player life: 0; enemy life: 10.0; time: 335

RUN: run status: enemy: 5; fitness: 87.92528862039819; player life: 35.20000000000027; enemy life: 0; time: 269

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 89.06518926293742; player life: 49.000000000000306; enemy life: 0; time: 342

RUN: run status: enemy: 2; fitness: 91.93357331188756; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 88.80698639161588; player life: 46.0000000000003; enemy life: 0; time: 328

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 88.58518926293742; player life: 44.200000000000294; enemy life: 0; time: 342

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 89.8452886203982; player life: 54.40000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 90.3252886203982; player life: 59.20000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 2; fitness: 92.57237888630937; player life: 82; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.4222695528341; player life: 52.600000000000314; enemy life: 0; time: 343

RUN: run status: enemy: 2; fitness: 91.93357331188756; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 88.70518926293742; player life: 45.4000000000003; enemy life: 0; time: 342

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 89.53788117912033; player life: 51.40000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 2; fitness: 65.20090734553948; player life: 0; enemy life: 10.0; time: 330

RUN: run status: enemy: 5; fitness: 87.52603857269345; player life: 35.20000000000027; enemy life: 0; time: 401

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 90.2052886203982; player life: 58.00000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.30518926293742; player life: 51.40000000000031; enemy life: 0; time: 342

RUN: run status: enemy: 2; fitness: 87.99605369405454; player life: 30; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness: -49.320768294250584; player life: 0; enemy life: 70.0; time: 556

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 89.46698639161589; player life: 52.600000000000314; enemy life: 0; time: 328

RUN: run status: enemy: 2; fitness: 87.94375419465169; player life: 30; enemy life: 0; time: 157

RUN: run status: enemy: 5; fitness: -60.947755278982115; player life: 79.6000000000002; enemy life: 80.0; time: 1000

RUN: run status: enemy: 2; fitness: 91.93011907701947; player life: 76; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 90.07788117912034; player life: 56.800000000000324; enemy life: 0; time: 271

RUN: run status: enemy: 2; fitness: 91.93357331188756; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 89.24518926293742; player life: 50.80000000000031; enemy life: 0; time: 342

RUN: run status: enemy: 2; fitness: -67.0998664278242; player life: 0; enemy life: 80.0; time: 164

RUN: run status: enemy: 5; fitness: 93.97109579777978; player life: 90.40000000000009; enemy life: 0; time: 159

RUN: run status: enemy: 2; fitness: 91.93357331188756; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 89.1822695528341; player life: 50.20000000000031; enemy life: 0; time: 343

RUN: run status: enemy: 2; fitness: -86.08140436498446; player life: 0; enemy life: 90.0; time: 161

RUN: run status: enemy: 5; fitness: 90.88288884003683; player life: 67.00000000000031; enemy life: 0; time: 336

RUN: run status: enemy: 2; fitness: 91.57237888630937; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 88.34518926293742; player life: 41.80000000000029; enemy life: 0; time: 342

RUN: run status: enemy: 2; fitness: -67.79301360838414; player life: 0; enemy life: 80.0; time: 328

RUN: run status: enemy: 5; fitness: 88.94226955283409; player life: 47.8000000000003; enemy life: 0; time: 343

RUN: run status: enemy: 2; fitness: 47.03715536974009; player life: 0; enemy life: 20.0; time: 143

RUN: run status: enemy: 5; fitness: -49.49828214947644; player life: 0; enemy life: 70.0; time: 664

RUN: run status: enemy: 2; fitness: 27.976119479153724; player life: 0; enemy life: 30.0; time: 152

RUN: run status: enemy: 5; fitness: -60.947755278982115; player life: 79.6000000000002; enemy life: 80.0; time: 1000

RUN: run status: enemy: 2; fitness: 91.11642023266131; player life: 68; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 89.17645558296869; player life: 50.20000000000031; enemy life: 0; time: 345

RUN: run status: enemy: 2; fitness: -67.89440283426485; player life: 0; enemy life: 80.0; time: 363

RUN: run status: enemy: 5; fitness: 91.36288884003682; player life: 71.80000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 2; fitness: -67.79301360838414; player life: 0; enemy life: 80.0; time: 328

RUN: run status: enemy: 5; fitness: 88.64010264641755; player life: 45.4000000000003; enemy life: 0; time: 365

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 89.6652886203982; player life: 52.600000000000314; enemy life: 0; time: 269

RUN: run status: enemy: 2; fitness: 9.36527101177036; player life: 0; enemy life: 40.0; time: 103

RUN: run status: enemy: 5; fitness: -11.496774990185862; player life: 0; enemy life: 50.0; time: 663

RUN: run status: enemy: 2; fitness: 8.234808897215153; player life: 0; enemy life: 40.0; time: 319

RUN: run status: enemy: 5; fitness: -86.90775527898211; player life: 10.000000000000231; enemy life: 90.0; time: 1000

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 89.77788117912034; player life: 53.80000000000032; enemy life: 0; time: 271

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 89.43288973525115; player life: 51.40000000000031; enemy life: 0; time: 301

RUN: run status: enemy: 2; fitness: 88.16878821817863; player life: 38; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 87.63288973525115; player life: 33.40000000000027; enemy life: 0; time: 301

RUN: run status: enemy: 2; fitness: 91.93357331188756; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 91.35853908213778; player life: 68.8000000000003; enemy life: 0; time: 250

RUN: run status: enemy: 2; fitness: 91.93357331188756; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 89.5452886203982; player life: 51.40000000000031; enemy life: 0; time: 269

RUN: run status: enemy: 2; fitness: 91.89061166337203; player life: 74; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 89.36901301948917; player life: 49.60000000000031; enemy life: 0; time: 268

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 89.9052886203982; player life: 55.00000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 2; fitness: 27.23794861721982; player life: 0; enemy life: 30.0; time: 318

RUN: run status: enemy: 5; fitness: 89.7852886203982; player life: 53.80000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 2; fitness: -105.76832099579377; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 5; fitness: -87.42324696353351; player life: 0; enemy life: 90.0; time: 616

RUN: run status: enemy: 2; fitness: 8.216174817670264; player life: 0; enemy life: 40.0; time: 325

RUN: run status: enemy: 5; fitness: 88.52901301948917; player life: 41.20000000000029; enemy life: 0; time: 268

RUN: run status: enemy: 2; fitness: 91.56878821817864; player life: 72; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 88.71809292906191; player life: 43.60000000000029; enemy life: 0; time: 282
