

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 6 8

current enemy: 6

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

PARAMETER CHANGE: enemies = [6, 8]

RUN: run status: enemy: 6; fitness: -105.54126354515843; player life: 0; enemy life: 100; time: 255

RUN: run status: enemy: 8; fitness: -86.47646355193152; player life: 0; enemy life: 90.0; time: 239

RUN: run status: enemy: 6; fitness: -105.63121178182136; player life: 0; enemy life: 100; time: 279

RUN: run status: enemy: 8; fitness: -106.2005091740427; player life: 0; enemy life: 100; time: 493

RUN: run status: enemy: 6; fitness: -106.68336094576628; player life: 0; enemy life: 100; time: 799

RUN: run status: enemy: 8; fitness: -105.48063892334198; player life: 0; enemy life: 100; time: 240

RUN: run status: enemy: 6; fitness: -48.09375020080677; player life: 0; enemy life: 70.0; time: 163

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -48.105945473900576; player life: 0; enemy life: 70.0; time: 165

RUN: run status: enemy: 8; fitness: -10.937536205082424; player life: 0; enemy life: 50.0; time: 379

RUN: run status: enemy: 6; fitness: -105.62401750618734; player life: 0; enemy life: 100; time: 277

RUN: run status: enemy: 8; fitness: -106.1779441140506; player life: 0; enemy life: 100; time: 482

RUN: run status: enemy: 6; fitness: -104.64439089914137; player life: 0; enemy life: 100; time: 104

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 6; fitness: -86.4553211153577; player life: 0; enemy life: 90.0; time: 234

RUN: run status: enemy: 8; fitness: -86.96100533962327; player life: 0; enemy life: 90.0; time: 388

RUN: run status: enemy: 6; fitness: -67.22035582507833; player life: 0; enemy life: 80.0; time: 185

RUN: run status: enemy: 8; fitness: -86.89989735358249; player life: 0; enemy life: 90.0; time: 365

RUN: run status: enemy: 6; fitness: -105.06259503302697; player life: 0; enemy life: 100; time: 158

RUN: run status: enemy: 8; fitness: -67.79301360838414; player life: 0; enemy life: 80.0; time: 328

RUN: run status: enemy: 6; fitness: -104.57471097850339; player life: 0; enemy life: 100; time: 97

RUN: run status: enemy: 8; fitness: -105.22035582507833; player life: 0; enemy life: 100; time: 185

RUN: run status: enemy: 6; fitness: -67.09375020080677; player life: 0; enemy life: 80.0; time: 163

RUN: run status: enemy: 8; fitness: -86.37989735354046; player life: 0; enemy life: 90.0; time: 217

RUN: run status: enemy: 6; fitness: -66.93447393313069; player life: 0; enemy life: 80.0; time: 139

RUN: run status: enemy: 8; fitness: -48.683579767338685; player life: 0; enemy life: 70.0; time: 294

RUN: run status: enemy: 6; fitness: -104.40671924726425; player life: 0; enemy life: 100; time: 82

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 6; fitness: -29.10594547390058; player life: 0; enemy life: 60.0; time: 165

RUN: run status: enemy: 8; fitness: -67.74300318780948; player life: 0; enemy life: 80.0; time: 312

RUN: run status: enemy: 6; fitness: -105.06259503302697; player life: 0; enemy life: 100; time: 158

RUN: run status: enemy: 8; fitness: -105.18738580584076; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 6; fitness: -86.27299955856375; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 8; fitness: 86.15103858311016; player life: 21.40000000000024; enemy life: 0; time: 399

RUN: run status: enemy: 6; fitness: -105.25749537202778; player life: 0; enemy life: 100; time: 192

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -67.49306144334055; player life: 0; enemy life: 80.0; time: 243

RUN: run status: enemy: 8; fitness: -86.34233425196481; player life: 0; enemy life: 90.0; time: 209

RUN: run status: enemy: 6; fitness: -85.58496747867058; player life: 0; enemy life: 90.0; time: 98

RUN: run status: enemy: 8; fitness: 87.105069269148; player life: 29.80000000000026; enemy life: 0; time: 356

RUN: run status: enemy: 6; fitness: -104.74493212836325; player life: 0; enemy life: 100; time: 115

RUN: run status: enemy: 8; fitness: 45.51689264854281; player life: 0; enemy life: 20.0; time: 654

RUN: run status: enemy: 6; fitness: -104.65396035015752; player life: 0; enemy life: 100; time: 105

RUN: run status: enemy: 8; fitness: -86.47646355193152; player life: 0; enemy life: 90.0; time: 239

RUN: run status: enemy: 6; fitness: -67.13579843705025; player life: 0; enemy life: 80.0; time: 170

RUN: run status: enemy: 8; fitness: -10.978885764901122; player life: 0; enemy life: 50.0; time: 395

RUN: run status: enemy: 6; fitness: -86.11198778835654; player life: 0; enemy life: 90.0; time: 166

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -105.35185813347607; player life: 0; enemy life: 100; time: 211

RUN: run status: enemy: 8; fitness: -105.37063802812766; player life: 0; enemy life: 100; time: 215

RUN: run status: enemy: 6; fitness: -104.51085950651685; player life: 0; enemy life: 100; time: 91

RUN: run status: enemy: 8; fitness: -105.22035582507833; player life: 0; enemy life: 100; time: 185

RUN: run status: enemy: 6; fitness: -85.4543472962535; player life: 0; enemy life: 90.0; time: 86

RUN: run status: enemy: 8; fitness: -86.29330482472449; player life: 0; enemy life: 90.0; time: 199

RUN: run status: enemy: 6; fitness: -85.60517018598809; player life: 0; enemy life: 90.0; time: 100

RUN: run status: enemy: 8; fitness: -86.23110861685458; player life: 0; enemy life: 90.0; time: 187

RUN: run status: enemy: 6; fitness: -105.06259503302697; player life: 0; enemy life: 100; time: 158

RUN: run status: enemy: 8; fitness: 86.06628484395722; player life: 20.80000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -85.36944785246702; player life: 0; enemy life: 90.0; time: 79

RUN: run status: enemy: 8; fitness: -87.75343791859778; player life: 0; enemy life: 90.0; time: 857

RUN: run status: enemy: 6; fitness: -67.4638318050256; player life: 0; enemy life: 80.0; time: 236

RUN: run status: enemy: 8; fitness: -87.2005091740427; player life: 0; enemy life: 90.0; time: 493

RUN: run status: enemy: 6; fitness: -86.5834963087817; player life: 0; enemy life: 90.0; time: 266

RUN: run status: enemy: 8; fitness: -29.978885764901122; player life: 0; enemy life: 60.0; time: 395

RUN: run status: enemy: 6; fitness: -104.21950770517611; player life: 0; enemy life: 100; time: 68

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 6; fitness: -86.48893772615669; player life: 0; enemy life: 90.0; time: 242

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -104.53259949315326; player life: 0; enemy life: 100; time: 93

RUN: run status: enemy: 8; fitness: -105.34710753071747; player life: 0; enemy life: 100; time: 210

RUN: run status: enemy: 6; fitness: -104.39444915467244; player life: 0; enemy life: 100; time: 81

RUN: run status: enemy: 8; fitness: -105.35658627467201; player life: 0; enemy life: 100; time: 212

RUN: run status: enemy: 6; fitness: -104.63472898822964; player life: 0; enemy life: 100; time: 103

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 6; fitness: -66.48863636973213; player life: 0; enemy life: 80.0; time: 89

RUN: run status: enemy: 8; fitness: -86.87211778947541; player life: 0; enemy life: 90.0; time: 355

RUN: run status: enemy: 6; fitness: -105.20948615284142; player life: 0; enemy life: 100; time: 183

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -47.75359019110637; player life: 0; enemy life: 70.0; time: 116

RUN: run status: enemy: 8; fitness: -86.40267738187228; player life: 0; enemy life: 90.0; time: 222

RUN: run status: enemy: 6; fitness: -104.63472898822964; player life: 0; enemy life: 100; time: 103

RUN: run status: enemy: 8; fitness: -86.47646355193152; player life: 0; enemy life: 90.0; time: 239

RUN: run status: enemy: 6; fitness: -86.50938833662798; player life: 0; enemy life: 90.0; time: 247

RUN: run status: enemy: 8; fitness: -105.34710753071747; player life: 0; enemy life: 100; time: 210

RUN: run status: enemy: 6; fitness: -67.42495001748141; player life: 0; enemy life: 80.0; time: 227

RUN: run status: enemy: 8; fitness: -67.79605775076537; player life: 0; enemy life: 80.0; time: 329

RUN: run status: enemy: 6; fitness: -86.14166355650266; player life: 0; enemy life: 90.0; time: 171

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -67.56452040732269; player life: 0; enemy life: 80.0; time: 261

RUN: run status: enemy: 8; fitness: -67.72031177660742; player life: 0; enemy life: 80.0; time: 305

RUN: run status: enemy: 6; fitness: -104.62497281328427; player life: 0; enemy life: 100; time: 102

RUN: run status: enemy: 8; fitness: -29.67675380226828; player life: 0; enemy life: 60.0; time: 292

RUN: run status: enemy: 6; fitness: -105.30330490805908; player life: 0; enemy life: 100; time: 201

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -85.4543472962535; player life: 0; enemy life: 90.0; time: 86

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -85.94875989037817; player life: 0; enemy life: 90.0; time: 141

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -86.20948615284142; player life: 0; enemy life: 90.0; time: 183

RUN: run status: enemy: 8; fitness: 87.52586946817496; player life: 33.40000000000027; enemy life: 0; time: 335

RUN: run status: enemy: 6; fitness: -104.49980967033027; player life: 0; enemy life: 100; time: 90

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 6; fitness: -105.49306144334055; player life: 0; enemy life: 100; time: 243

RUN: run status: enemy: 8; fitness: -29.929589143389894; player life: 0; enemy life: 60.0; time: 376

RUN: run status: enemy: 6; fitness: -104.85981240436168; player life: 0; enemy life: 100; time: 129

RUN: run status: enemy: 8; fitness: 89.34322890233346; player life: 49.60000000000031; enemy life: 0; time: 275

RUN: run status: enemy: 6; fitness: -86.32787616878959; player life: 0; enemy life: 90.0; time: 206

RUN: run status: enemy: 8; fitness: 87.15991706964768; player life: 29.80000000000026; enemy life: 0; time: 337

RUN: run status: enemy: 6; fitness: -48.241747015059644; player life: 0; enemy life: 70.0; time: 189

RUN: run status: enemy: 8; fitness: 26.7290115681417; player life: 0; enemy life: 30.0; time: 529

RUN: run status: enemy: 6; fitness: -85.4543472962535; player life: 0; enemy life: 90.0; time: 86

RUN: run status: enemy: 8; fitness: -86.28826703069454; player life: 0; enemy life: 90.0; time: 198

RUN: run status: enemy: 6; fitness: -29.420534999272284; player life: 0; enemy life: 60.0; time: 226

RUN: run status: enemy: 8; fitness: -67.25227342804664; player life: 0; enemy life: 80.0; time: 191

RUN: run status: enemy: 6; fitness: -104.65396035015752; player life: 0; enemy life: 100; time: 105

RUN: run status: enemy: 8; fitness: -86.25749537202778; player life: 0; enemy life: 90.0; time: 192

RUN: run status: enemy: 6; fitness: -105.25227342804664; player life: 0; enemy life: 100; time: 191

RUN: run status: enemy: 8; fitness: -87.15909538849193; player life: 0; enemy life: 90.0; time: 473

RUN: run status: enemy: 6; fitness: -86.2257466737132; player life: 0; enemy life: 90.0; time: 186

RUN: run status: enemy: 8; fitness: 86.14853545289205; player life: 21.40000000000024; enemy life: 0; time: 400

RUN: run status: enemy: 6; fitness: -86.44673737166632; player life: 0; enemy life: 90.0; time: 232

RUN: run status: enemy: 8; fitness: 87.1022642182204; player life: 29.80000000000026; enemy life: 0; time: 357

RUN: run status: enemy: 6; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -67.83773044716594; player life: 0; enemy life: 80.0; time: 343

RUN: run status: enemy: 6; fitness: -104.58496747867058; player life: 0; enemy life: 100; time: 98

RUN: run status: enemy: 8; fitness: -67.31811999384422; player life: 0; enemy life: 80.0; time: 204

RUN: run status: enemy: 6; fitness: -104.3567088266896; player life: 0; enemy life: 100; time: 78

RUN: run status: enemy: 8; fitness: -86.35185813347607; player life: 0; enemy life: 90.0; time: 211

RUN: run status: enemy: 6; fitness: -86.37527840768416; player life: 0; enemy life: 90.0; time: 216

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -105.07517381523382; player life: 0; enemy life: 100; time: 160

RUN: run status: enemy: 8; fitness: -87.21260609575153; player life: 0; enemy life: 90.0; time: 499

RUN: run status: enemy: 6; fitness: -48.04985600724954; player life: 0; enemy life: 70.0; time: 156

RUN: run status: enemy: 8; fitness: -86.53733426701854; player life: 0; enemy life: 90.0; time: 254

RUN: run status: enemy: 6; fitness: -104.63472898822964; player life: 0; enemy life: 100; time: 103

RUN: run status: enemy: 8; fitness: -86.33271879326537; player life: 0; enemy life: 90.0; time: 207

RUN: run status: enemy: 6; fitness: -106.39859493453521; player life: 0; enemy life: 100; time: 601

RUN: run status: enemy: 8; fitness: -106.27664348934164; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 6; fitness: -29.902633333401365; player life: 0; enemy life: 60.0; time: 366

RUN: run status: enemy: 8; fitness: -67.26269018890488; player life: 0; enemy life: 80.0; time: 193

RUN: run status: enemy: 6; fitness: -86.20948615284142; player life: 0; enemy life: 90.0; time: 183

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -67.15329159449777; player life: 0; enemy life: 80.0; time: 173

RUN: run status: enemy: 8; fitness: -86.47227067367147; player life: 0; enemy life: 90.0; time: 238

RUN: run status: enemy: 6; fitness: -104.51085950651685; player life: 0; enemy life: 100; time: 91

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 6; fitness: -67.57594910314631; player life: 0; enemy life: 80.0; time: 264

RUN: run status: enemy: 8; fitness: -105.28826703069454; player life: 0; enemy life: 100; time: 198

RUN: run status: enemy: 6; fitness: -105.54126354515843; player life: 0; enemy life: 100; time: 255

RUN: run status: enemy: 8; fitness: -106.1779441140506; player life: 0; enemy life: 100; time: 482

RUN: run status: enemy: 6; fitness: -105.72031177660742; player life: 0; enemy life: 100; time: 305

RUN: run status: enemy: 8; fitness: -106.12686918411418; player life: 0; enemy life: 100; time: 458

RUN: run status: enemy: 6; fitness: -104.74493212836325; player life: 0; enemy life: 100; time: 115

RUN: run status: enemy: 8; fitness: -105.5174528964647; player life: 0; enemy life: 100; time: 249

RUN: run status: enemy: 6; fitness: -85.48863636973213; player life: 0; enemy life: 90.0; time: 89

RUN: run status: enemy: 8; fitness: -86.11799381241676; player life: 0; enemy life: 90.0; time: 167

RUN: run status: enemy: 6; fitness: -105.33271879326537; player life: 0; enemy life: 100; time: 207

RUN: run status: enemy: 8; fitness: 87.51399989261958; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 6; fitness: -67.00394630594546; player life: 0; enemy life: 80.0; time: 149

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -104.51085950651685; player life: 0; enemy life: 100; time: 91

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 6; fitness: -104.21950770517611; player life: 0; enemy life: 100; time: 68

RUN: run status: enemy: 8; fitness: -105.37527840768416; player life: 0; enemy life: 100; time: 216

RUN: run status: enemy: 6; fitness: -9.990432586778738; player life: 0; enemy life: 50.0; time: 147

RUN: run status: enemy: 8; fitness: 86.14106343805335; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 6; fitness: -85.91265488573605; player life: 0; enemy life: 90.0; time: 136

RUN: run status: enemy: 8; fitness: -86.37989735354046; player life: 0; enemy life: 90.0; time: 217

RUN: run status: enemy: 6; fitness: -86.08759633523238; player life: 0; enemy life: 90.0; time: 162

RUN: run status: enemy: 8; fitness: -105.24702407216049; player life: 0; enemy life: 100; time: 190

RUN: run status: enemy: 6; fitness: -85.92725368515721; player life: 0; enemy life: 90.0; time: 138

RUN: run status: enemy: 8; fitness: -86.3230099791384; player life: 0; enemy life: 90.0; time: 205

RUN: run status: enemy: 6; fitness: -104.72738781871234; player life: 0; enemy life: 100; time: 113

RUN: run status: enemy: 8; fitness: 87.03667761151175; player life: 29.20000000000026; enemy life: 0; time: 359

RUN: run status: enemy: 6; fitness: -105.25749537202778; player life: 0; enemy life: 100; time: 192

RUN: run status: enemy: 8; fitness: 86.06628484395722; player life: 20.80000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -48.170483995038154; player life: 0; enemy life: 70.0; time: 176

RUN: run status: enemy: 8; fitness: -86.34710753071747; player life: 0; enemy life: 90.0; time: 210

RUN: run status: enemy: 6; fitness: -105.25749537202778; player life: 0; enemy life: 100; time: 192

RUN: run status: enemy: 8; fitness: -67.77765232322265; player life: 0; enemy life: 80.0; time: 323

RUN: run status: enemy: 6; fitness: -48.117993812416756; player life: 0; enemy life: 70.0; time: 167

RUN: run status: enemy: 8; fitness: -105.70378247465621; player life: 0; enemy life: 100; time: 300

RUN: run status: enemy: 6; fitness: -104.63472898822964; player life: 0; enemy life: 100; time: 103

RUN: run status: enemy: 8; fitness: -48.8636311755981; player life: 0; enemy life: 70.0; time: 352

RUN: run status: enemy: 6; fitness: -105.48063892334198; player life: 0; enemy life: 100; time: 240

RUN: run status: enemy: 8; fitness: -87.13339804299665; player life: 0; enemy life: 90.0; time: 461

RUN: run status: enemy: 6; fitness: -48.65248918026865; player life: 0; enemy life: 70.0; time: 285

RUN: run status: enemy: 8; fitness: -68.2803958389602; player life: 0; enemy life: 80.0; time: 534

RUN: run status: enemy: 6; fitness: 8.716796271262012; player life: 0; enemy life: 40.0; time: 197

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -105.4553211153577; player life: 0; enemy life: 100; time: 234

RUN: run status: enemy: 8; fitness: -86.23110861685458; player life: 0; enemy life: 90.0; time: 187

RUN: run status: enemy: 6; fitness: -104.80402104473326; player life: 0; enemy life: 100; time: 122

RUN: run status: enemy: 8; fitness: -105.33753807970132; player life: 0; enemy life: 100; time: 208

RUN: run status: enemy: 6; fitness: -29.06890420222023; player life: 0; enemy life: 60.0; time: 159

RUN: run status: enemy: 8; fitness: 45.866601957003354; player life: 0; enemy life: 20.0; time: 461

RUN: run status: enemy: 6; fitness: -105.79605775076537; player life: 0; enemy life: 100; time: 329

RUN: run status: enemy: 8; fitness: -30.159095388491934; player life: 0; enemy life: 60.0; time: 473

RUN: run status: enemy: 6; fitness: -67.11799381241676; player life: 0; enemy life: 80.0; time: 167

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -104.4773368144782; player life: 0; enemy life: 100; time: 88

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 6; fitness: -85.70048036579242; player life: 0; enemy life: 90.0; time: 110

RUN: run status: enemy: 8; fitness: -10.89164421182577; player life: 0; enemy life: 50.0; time: 362

RUN: run status: enemy: 6; fitness: -48.50125821054473; player life: 0; enemy life: 70.0; time: 245

RUN: run status: enemy: 8; fitness: -67.79301360838414; player life: 0; enemy life: 80.0; time: 328

RUN: run status: enemy: 6; fitness: -48.59471137960184; player life: 0; enemy life: 70.0; time: 269

RUN: run status: enemy: 8; fitness: -86.68017260901706; player life: 0; enemy life: 90.0; time: 293

RUN: run status: enemy: 6; fitness: -104.73619844839449; player life: 0; enemy life: 100; time: 114

RUN: run status: enemy: 8; fitness: -105.26785815906332; player life: 0; enemy life: 100; time: 194

RUN: run status: enemy: 6; fitness: -66.99721227376412; player life: 0; enemy life: 80.0; time: 148

RUN: run status: enemy: 8; fitness: -67.47227067367147; player life: 0; enemy life: 80.0; time: 238

RUN: run status: enemy: 6; fitness: -29.44673737166631; player life: 0; enemy life: 60.0; time: 232

RUN: run status: enemy: 8; fitness: -29.958424693029784; player life: 0; enemy life: 60.0; time: 387

RUN: run status: enemy: 6; fitness: -104.5951198501346; player life: 0; enemy life: 100; time: 99

RUN: run status: enemy: 8; fitness: -105.38907172981651; player life: 0; enemy life: 100; time: 219

RUN: run status: enemy: 6; fitness: -105.45958551414415; player life: 0; enemy life: 100; time: 235

RUN: run status: enemy: 8; fitness: -86.4380793089232; player life: 0; enemy life: 90.0; time: 230

RUN: run status: enemy: 6; fitness: -47.97673374242058; player life: 0; enemy life: 70.0; time: 145

RUN: run status: enemy: 8; fitness: -86.48893772615669; player life: 0; enemy life: 90.0; time: 242

RUN: run status: enemy: 6; fitness: -66.91998092582813; player life: 0; enemy life: 80.0; time: 137

RUN: run status: enemy: 8; fitness: -49.257667587882636; player life: 0; enemy life: 70.0; time: 522

RUN: run status: enemy: 6; fitness: -48.42495001748141; player life: 0; enemy life: 70.0; time: 227

RUN: run status: enemy: 8; fitness: -48.82304589548302; player life: 0; enemy life: 70.0; time: 338

RUN: run status: enemy: 6; fitness: 8.241098226122716; player life: 0; enemy life: 40.0; time: 317

RUN: run status: enemy: 8; fitness: 45.98628484395719; player life: 0; enemy life: 20.0; time: 409

RUN: run status: enemy: 6; fitness: -85.58496747867058; player life: 0; enemy life: 90.0; time: 98

RUN: run status: enemy: 8; fitness: 86.15103858311016; player life: 21.40000000000024; enemy life: 0; time: 399

RUN: run status: enemy: 6; fitness: -86.2040066870768; player life: 0; enemy life: 90.0; time: 182

RUN: run status: enemy: 8; fitness: 86.06628484395722; player life: 20.80000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -67.67675380226828; player life: 0; enemy life: 80.0; time: 292

RUN: run status: enemy: 8; fitness: 86.15103858311016; player life: 21.40000000000024; enemy life: 0; time: 399

RUN: run status: enemy: 6; fitness: -86.7268477475872; player life: 0; enemy life: 90.0; time: 307

RUN: run status: enemy: 8; fitness: -86.76205138278017; player life: 0; enemy life: 90.0; time: 318

RUN: run status: enemy: 6; fitness: -67.15329159449777; player life: 0; enemy life: 80.0; time: 173

RUN: run status: enemy: 8; fitness: 45.824132729894245; player life: 0; enemy life: 20.0; time: 481

RUN: run status: enemy: 6; fitness: -105.08140436498446; player life: 0; enemy life: 100; time: 161

RUN: run status: enemy: 8; fitness: -86.95583736946483; player life: 0; enemy life: 90.0; time: 386

RUN: run status: enemy: 6; fitness: -29.00394630594546; player life: 0; enemy life: 60.0; time: 149

RUN: run status: enemy: 8; fitness: -49.1984787164923; player life: 0; enemy life: 70.0; time: 492

RUN: run status: enemy: 6; fitness: -67.34233425196481; player life: 0; enemy life: 80.0; time: 209

RUN: run status: enemy: 8; fitness: -68.29156913955832; player life: 0; enemy life: 80.0; time: 540

RUN: run status: enemy: 6; fitness: -104.21950770517611; player life: 0; enemy life: 100; time: 68

RUN: run status: enemy: 8; fitness: -105.27299955856375; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 6; fitness: -104.5951198501346; player life: 0; enemy life: 100; time: 99

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 6; fitness: -48.3890717298165; player life: 0; enemy life: 70.0; time: 219

RUN: run status: enemy: 8; fitness: -87.72862861308471; player life: 0; enemy life: 90.0; time: 836

RUN: run status: enemy: 6; fitness: -10.54907608489522; player life: 0; enemy life: 50.0; time: 257

RUN: run status: enemy: 8; fitness: -48.83773044716594; player life: 0; enemy life: 70.0; time: 343

RUN: run status: enemy: 6; fitness: -104.4773368144782; player life: 0; enemy life: 100; time: 88

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 6; fitness: -66.89034912822176; player life: 0; enemy life: 80.0; time: 133

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -104.51085950651685; player life: 0; enemy life: 100; time: 91

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 6; fitness: -47.84418708645859; player life: 0; enemy life: 70.0; time: 127

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -105.30330490805908; player life: 0; enemy life: 100; time: 201

RUN: run status: enemy: 8; fitness: -67.71042701737487; player life: 0; enemy life: 80.0; time: 302

RUN: run status: enemy: 6; fitness: -86.39816270151775; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 8; fitness: -11.278521424165845; player life: 0; enemy life: 50.0; time: 533

RUN: run status: enemy: 6; fitness: -29.40717177146012; player life: 0; enemy life: 60.0; time: 223

RUN: run status: enemy: 8; fitness: -48.2257466737132; player life: 0; enemy life: 70.0; time: 186

RUN: run status: enemy: 6; fitness: -104.4773368144782; player life: 0; enemy life: 100; time: 88

RUN: run status: enemy: 8; fitness: -86.17048399503815; player life: 0; enemy life: 90.0; time: 176

RUN: run status: enemy: 6; fitness: -104.4773368144782; player life: 0; enemy life: 100; time: 88

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 6; fitness: -29.283203728737988; player life: 0; enemy life: 60.0; time: 197

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: 46.742504627972224; player life: 0; enemy life: 20.0; time: 192

RUN: run status: enemy: 8; fitness: 7.7233565106583555; player life: 0; enemy life: 40.0; time: 532

RUN: run status: enemy: 6; fitness: -104.72738781871234; player life: 0; enemy life: 100; time: 113

RUN: run status: enemy: 8; fitness: -86.19295685089021; player life: 0; enemy life: 90.0; time: 180

RUN: run status: enemy: 6; fitness: -67.46806014113513; player life: 0; enemy life: 80.0; time: 237

RUN: run status: enemy: 8; fitness: 87.84726730529593; player life: 40.000000000000284; enemy life: 0; time: 470

RUN: run status: enemy: 6; fitness: -104.21950770517611; player life: 0; enemy life: 100; time: 68

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 6; fitness: -48.062595033026966; player life: 0; enemy life: 70.0; time: 158

RUN: run status: enemy: 8; fitness: 87.15399989261958; player life: 29.80000000000026; enemy life: 0; time: 339

RUN: run status: enemy: 6; fitness: -48.613128106388075; player life: 0; enemy life: 70.0; time: 274

RUN: run status: enemy: 8; fitness: -48.293304824724494; player life: 0; enemy life: 70.0; time: 199

